	caption	comments	filters	hashtags	image	index	likes	time	user
10	"
                    #aquascaping #paisajismo #details #layout #underwater  #nature #plantedtank #jardin #garden #aquarium #acuario  #2017
                "	0	Filter Normal	 #paisajismo #aquarium #2017 #garden #jardin #underwater #plantedtank #details #aquascaping #nature #layout #acuario	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126353_160709017781241_8084603136683016192_n.jpg	26	0	8 seconds ago	@marieteyqtal
11	"
                    Some Tobal cartons at a collector's home in the city of love, Paris.
                "	1	Filter Normal	 #bape #graphicdesign #kaws #interiordesign #supreme #anime #streetart #designer #art #drawing #fashion #artist #streetwear #banksy #fineart #love #painting #moma #homedecor #style #motivation #photography #nature #haring #popart #illustration #graffiti #warhol #bearbrick	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126353_160709017781241_8084603136683016192_n.jpg	27	0	12 seconds ago	@artoftobal
12	"
                    📷💕: @luiso146 #vsco #vscocam #vscophile #vscogood #vscogrid #landscape #nature #natural #portrait [me gusta más el que la tomó que la foto]
                "	0	Filter Normal	 #vsco #natural #portrait #vscogrid #vscophile #landscape #nature #vscogood #vscocam	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126353_160709017781241_8084603136683016192_n.jpg	28	0	9 seconds ago	@engv_
13	"
                    Always happy to find a frame 🌫
                "	1	Filter Normal	 #ourplanetdaily #photooftheday #exploretocreate #aov #staypnw #welivetoexplore #liveauthentic #artofvisuals #roamtheplanet #vscocam #adventure #travel #igmasters #thatpnwlife #instagood #awakethesoul #visualsoflife #livefolk #wildernessculture #pnwonderland #modernoutdoors #northwestisbest #peoplescreative #folkgood #lookslikefilm #wanderlust #nature #beautifuldestinations #stayandwander	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126353_160709017781241_8084603136683016192_n.jpg	29	1	16 seconds ago	@kylekotajarvi
14	"
                    #nature #beautiful #igers #igersjp #reco_ig #instanature #street #snap #streetphotography #スナップ #写真部
                "	0	Filter Normal	 #snap #スナップ #reco_ig #streetphotography #igers #beautiful #nature #instanature #igersjp #street #写真部	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126353_160709017781241_8084603136683016192_n.jpg	30	0	7 seconds ago	@rahashiketa
0	"
                    What buddy is dreaming about? Comment below!
Meet: @buddysbeaglelife 🐾
Follow us: @mesmerizing.nature for more!

#animallovers #animals #pets #petlover #dogs #puppylove #puppy #instapuppy #puppylove #puppy #beagle #beaglesofinstagram #buddythebeagle #petstagram #puppystagrams #dogsofinsta #puppyoftheday #animalstagram #mesmerizing #nature #mesmerizingnature #cute #beaglepuppy #instaanimal #instapic #instagrammer
                "	0	Filter Normal	 #nature #dogs #dogsofinsta #instaanimal #animals #animallovers #puppy #puppystagrams #buddythebeagle #beaglesofinstagram #pets #instapuppy #puppyoftheday #beagle #cute #beaglepuppy #puppylove #petstagram #instapic #animalstagram #petlover #mesmerizingnature #mesmerizing #instagrammer	https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/17333520_471652346558445_5370152662803152896_n.jpg	1	0	4 seconds ago	@mesmerizing.nature
1	"
                    Good luck to everyone with exams this week, especially those who are reading this now instead of studying🍀 ➝
➝
➝
➝
➝
➝
➝
➝
➝
➝
➝
➝
#art#seattleart#igart#instaart#calligraphy#typography#instagramart#sketch#doodle#graphicdesign#seattlegraphicdesign#pnwart#pnw#travel#nature#seattletimes#loveart#ink#inkstagram#design
                "	0	Filter Normal	 #nature #seattletimes #travel #seattleart #calligraphy #instagramart #graphicdesign #ink #typography #pnw #igart #doodle #seattlegraphicdesign #sketch #instaart #pnwart #loveart #inkstagram #art #design	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17266143_394635580911110_7131454171764490240_n.jpg	2	0	5 seconds ago	@beexdesign
2	"
                    #barcelona #spain #playa #trip #travel #goodday #art #blue #paysage #nature #pictureoftheday #photography #lifestyle #holidays #home #makeup #beautiful #sport #star #giveaway #colors #cool #relax #dance #cinema #movie #fiesta #dj
                "	0	Filter Mayfair	 #movie #giveaway #beautiful #nature #star #makeup #cool #photography #cinema #travel #home #barcelona #fiesta #paysage #relax #blue #sport #lifestyle #goodday #holidays #pictureoftheday #dj #trip #dance #art #playa #colors #spain	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17127060_233455150460617_6097060755071303680_n.jpg	3	0	3 seconds ago	@dado.bonobo
3	"
                    #naturephotography #naturephoto #nature #beach #clouds #cloud #cloudporn #cloudgasm
                "	0	Filter Normal	 #naturephotography #beach #nature #cloudgasm #cloud #naturephoto #clouds #cloudporn	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17332539_157283191457850_4909583786141810688_n.jpg	4	0	2 seconds ago	@bebebarcusthemoon
4	"
                    #Repost via @mattlowermedia... He pulled out the telescope for this one... Nice shot!
'""As if you were on fire from within. 
The moon lives in the lining of your skin.""
-Pablo Neruda
#moon #nature #space #sky #night #nightsky #instalove #instalike #instagood #instanature #instagram #instagramhub #igdaily #ignation'
                "	0	Filter Normal	 #instalike #nature #space #ignation #moon #igdaily #instagramhub #sky #instagram #repost #night #instagood #instanature #nightsky #instalove	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17266022_275678382870344_2147086505259040768_n.jpg	5	0	2 seconds ago	@misfitscreate
5	"
                    Hard shot but I did it, This little friend was too far!  #costarica #nature #bird #canon #weekend #tropical
                "	0	Filter Normal	 #bird #costarica #nature #tropical #canon #weekend	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17268237_1848334672099627_4214559667063357440_n.jpg	6	0	4 seconds ago	@alexchangue
6	"
                    🤦‍♀️🤦‍♂️
#montereybay #california #seaotter #marinemammal #wildlife #nature #ocean #wildanimal #mammal #monterey #pacificgrove #mosslanding #naturephotography #animalphotography #wildlifephotography
                "	0	Filter Normal	 #naturephotography #wildlifephotography #nature #ocean #california #wildlife #mosslanding #animalphotography #mammal #montereybay #pacificgrove #marinemammal #seaotter #monterey #wildanimal	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17265858_1770828933229318_5326320481438007296_n.jpg	7	0	4 seconds ago	@cetuselena
7	"
                    Blizzard? No big deal. 
#nature #maine #nofilter #river #riverview #winter #winterinmaine #snow #mainelife #snowcovered #wintertime #blizzerd #snowstorm
                "	0	Filter Normal	 #nature #maine #nofilter #winter #wintertime #river #blizzerd #riverview #snow #winterinmaine #snowcovered #snowstorm #mainelife	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17332411_103274976876121_6127785800055652352_n.jpg	8	0	5 seconds ago	@bambeii
8	"
                    Good Morning Wednesday 🌺

#flowers#colorfulflowers#nature#earlyriser#travellingyogi
                "	0	Filter Normal	 #colorfulflowers #travellingyogi #nature #flowers #earlyriser	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17333130_103749736828293_2861547425821097984_n.jpg	9	0	3 seconds ago	@wandering_diane
9	"
                    Job! #nature #brazil #nature #gymlife #beautiful #instafit #fitgirl #fit #fitness #love #ootd #muscle #funcional #hardwork #healthychoices  #inspiration #foconadieta
                "	0	Filter Normal	 #healthychoices #beautiful #nature #fit #brazil #fitgirl #instafit #gymlife #hardwork #love #muscle #fitness #ootd #funcional #inspiration #foconadieta	https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/17125393_1366913029997241_8776067337758441472_n.jpg	10	0	4 seconds ago	@dmmprodutora
10	"
                    #beautiful #nature #tree #naturelovers #best #nature_brilliance #likes #naturaleza #natureporn #life #earth  #photography  #nature_perfection #natureshots #mothernature #photowall #naturegram #natureaddict #wonderful #hugatree #thisismytree #naturephotography #ff_nature #montana #montanas #photograph #photos #photographer #earthlandscape #oudoors
                "	0	Filter Normal	 #beautiful #nature #photographer #photograph #best #photography #naturegram #likes #oudoors #hugatree #earthlandscape #earth #tree #montana #naturelovers #natureshots #montanas #naturephotography #thisismytree #nature_perfection #naturaleza #natureporn #photowall #natureaddict #ff_nature #nature_brilliance #photos #life #wonderful #mothernature	https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/17266163_410719782622097_8549759038416486400_n.jpg	11	0	5 seconds ago	@imagenes_astral
11	"
                    Can't wait for summer #scouting trips! #ElkOnTheBrain #Colorado #ElkHunting #Hunting #StupidCows #RockyMountains #Mountains #ElkScouting #Nature #Outdoors #RobbiesWorld #EyeOnThePrize #CO #GetOut #WhereIBelong #GoodTimes
                "	0	Filter Normal	 #nature #mountains #rockymountains #robbiesworld #getout #elkscouting #colorado #elkonthebrain #co #hunting #outdoors #scouting #elkhunting #stupidcows #goodtimes #eyeontheprize #whereibelong	https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/17334253_127003937829409_8958224910895808512_n.jpg	12	0	4 seconds ago	@robbiesworld303
12	"
                    Sunshine, sunshine, it's fine
I feel it in my skin, warming up my mind, Sometimes you gotta give in to win, I love the days when it shines, whoa let it shine

#atmosphere #pcb #floridasky #sunset #waves #saltlife #springbreak #sun #water # relax #letitshine #saltlife #sandytoes #beach #florida #nature #outside #home #😍 #📸 #ignature
                "	0	Filter Normal	 #pcb #nature #home #waves #😍 #📸 #sandytoes #atmosphere #letitshine #beach #springbreak #outside #sun #sunset #florida #ignature #water #floridasky #saltlife	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126650_253166231761482_6912140737765179392_n.jpg	13	0	5 seconds ago	@mamamomo85
13	"
                    Il y a des jours comme ça, où tout devient en blanc et noir... mais les jours colorés retrouveront leur place très bientôt!
                "	1	Filter Juno	 #ig_nature #nature #winter #winterwonderland #naturegram #canada #snow #trees #naturelovers #paysage #enjoythenature #letsgooutside #enjoythemoment #igersnature #quebecenphotos #quebecshot #colorsquebec #hiverquebecois #landscape #tempête #quebecoriginal #natureshot #québec #blackandwhite	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17126823_1918057721763380_1552781821698113536_n.jpg	14	3	2 minutes ago	@emy_003
14	"
                    #ny #nyc #nature #naturelovers #outdoors #landscape #landscapelovers #photo #colorsofspring #trees #leaves #lake #instadaily #instagood  #colorsoffall #blackandwhitephotography
                "	0	Filter Inkwell	 #nature #colorsoffall #landscapelovers #trees #naturelovers #outdoors #ny #instadaily #blackandwhitephotography #nyc #landscape #leaves #colorsofspring #instagood #lake #photo	https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/17268009_210521742759877_8329989191127531520_n.jpg	15	0	8 seconds ago	@graeme_raw_characters
0	"
                    Cova Simanya #collasesenom #natura #nature #arbres #trees #senderisme #collasesenom #senderism #muntanya #mountain #cova #cave
                "	0	Filter Normal	 #trees #arbres #collasesenom #senderisme #natura #nature #senderism #muntanya #mountain #cave #cova	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17267854_152301995290836_8430625596337291264_n.jpg	16	0	2 seconds ago	@xarvel54
1	"
                    Inalajan-
Beautiful nature-
Creation of God-
.
.
.
#inalajan #nature #pool #sea #ocean #바다 #자연 #창조 #아름다운 #이나라한자연풀장 #일상 #안구정화 #평안함 #위대하신하나님 #아날로그감성 #감성사진 #스냅 #스냅샷 #snap #snapshot #후지 #후지필름 #후지카메라 #fuji #fujifilm #fujicamera #xpro2
                "	0	Filter Aden	 #snapshot #fuji #fujicamera #ocean #위대하신하나님 #아름다운 #이나라한자연풀장 #평안함 #nature #자연 #sea #스냅샷 #xpro2 #후지카메라 #일상 #안구정화 #아날로그감성 #pool #창조 #바다 #snap #감성사진 #스냅 #후지필름 #fujifilm #inalajan #후지	https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/17267575_1559590110736012_2306755565210042368_n.jpg	17	0	3 seconds ago	@flyby_j.h.park
2	"
                    Spring aesthetic 🌳💐
°
°
°
#vsco #vscocam #vscocamgram #vscogram #vscogood #vscofilter #vscolike #like4like #igers #iger #nature #sunrise #sunset #spring #nature #wilderness #wildernessculture #aesthetic #lifestyle #photography #travel #travelgram #selfie #beach #hiking #flowers #beauty #sky #clouds #nikontop
                "	0	Filter Ginza	 #vscocamgram #like4like #igers #photography #wilderness #spring #iger #travelgram #vscocam #hiking #clouds #nature #selfie #vscogood #sky #beach #wildernessculture #vsco #beauty #flowers #sunset #travel #vscogram #sunrise #aesthetic #nikontop #vscofilter #vscolike #lifestyle	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17267879_103454173524615_6268218517531656192_n.jpg	18	0	2 seconds ago	@stephswanderlust
3	"
                    Sleeping koala bear at Zoo Miami #olympusomd #miami #florida #zoomiami #nature #koala #sleep #nature #allshotsnature #naturephotography
                "	0	Filter Normal	 #naturephotography #florida #miami #zoomiami #koala #olympusomd #nature #allshotsnature #sleep	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17265932_233790637028143_2448089534328471552_n.jpg	19	0	5 seconds ago	@darkelf05
4	"
                    A great afternoom in the park 🐿 #travel #day #work #nature #walk #stressreliever
                "	0	Filter Rise	 #nature #work #stressreliever #travel #day #walk	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17265508_346479579081973_1713670794095099904_n.jpg	20	0	3 seconds ago	@noble1warrior
5	"
                    Stork ring #stork #storkring #birdring #birdjewelry #wadingbird #nature #naturejewelry
                "	0	Filter Normal	 #storkring #birdjewelry #nature #birdring #stork #wadingbird #naturejewelry	https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/17126495_257824041343391_1598949460249935872_n.jpg	21	0	6 seconds ago	@ingrained.nz
6	"
                    🌜🌟Sunday Zen🌟🌛
🌴🌴🌴🌴🌴🌴🌴🌴🌴
🌊🌊🌊🌊🌊🌊🌊🌊🌊
.
.
#peace #artist #creativity #yoga #nature #outdoors #plantbased #health #love #namaste #art #artistsofinstagram
                "	0	Filter Normal	 #peace #plantbased #artist #health #yoga #nature #art #outdoors #artistsofinstagram #creativity #love #namaste	https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/17125972_1538780736162655_1862448517063114752_n.jpg	22	0	4 minutes ago	@juliecat19
7	"
                    Chicago chicago 
#chicago #chicagogram #chitectecture #chigram #chicagoshots #architecture #artofchi  #downtown #travel #chicago #igdaily #chicagoshot #travelgram #flippinchi #mychicagopix #goodmorning #goodnight #sky #lights  #buildings #beautiful #nature #random #photography #chicagoshots ##artinstitute
                "	0	Filter Lark	 #photography #goodmorning #chitectecture #chicagoshots #chigram #travelgram #igdaily #goodnight #chicagogram #nature #chicago #lights #beautiful #chicagoshot #sky #artofchi #buildings #mychicagopix #random #travel #artinstitute #architecture #flippinchi #downtown	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17265901_771186596363804_8635591382846668800_n.jpg	23	0	4 seconds ago	@neeth1254
8	"
                    ""Tolice é viver a vida assim sem aventura"" 🇧🇴❤🌍 #southamerica #visitbolivia #nature #traveler #viajar #lovetravel #wanderlust #backpacking #mochileiros #happydays #visitsouthamerica #onlyinsouthamerica #boliviatrip #boliviatravel #boliviaexperience #fantrip #selfiepelomundo #worldtraveler #beautifuldestinations #trips #travel #travelphotography #wonderful_places #ExperienceBolivia #euamoviajar
                "	0	Filter Normal	 #happydays #onlyinsouthamerica #visitsouthamerica #euamoviajar #travelphotography #beautifuldestinations #mochileiros #trips #nature #worldtraveler #wanderlust #viajar #backpacking #wonderful_places #selfiepelomundo #travel #traveler #visitbolivia #boliviatravel #boliviatrip #fantrip #southamerica #lovetravel #boliviaexperience #experiencebolivia	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17267890_392371194480780_3905284646945947648_n.jpg	24	3	3 minutes ago	@anynhatrips
9	"
                    THIS IS ONE OF THE MOST BEAUTIFUL THINGS I'VE EVER SEEN!! The jewelry this artist creates is unreal!!!! 😍
                "	1	Filter Normal	 #crystalhealing #pagan #rockhound #trippy #art #nature #gemstones #earth #spiritanimal #moonchild #witch #goodvibes #hippie #mothernature #minerals #metaphysical #jewelry #deer #clay #animals #mystic #crystals #magic	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17334093_636370653239663_2364202741363900416_n.jpg	25	2	47 seconds ago	@artemis.creations
10	"
                    Titanium Blue cobalt agate druzy ring .
.
.
.
.
.
.
.
#druzy  #gemstone  #wholesale  #instarings  #shiny  #agatering #agates  #braziliangems  #brazilianjewelry  #gemporn  #gemlovers  #jewelryporn  #brazilian  #nature  #picoftheday  #nofilter  #stones  #jewelrylover
                "	0	Filter Normal	 #brazilian #gemlovers #picoftheday #shiny #nature #nofilter #braziliangems #stones #druzy #brazilianjewelry #gemstone #agatering #jewelryporn #gemporn #jewelrylover #instarings #agates #wholesale	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17333064_1827126894194030_5336145730228715520_n.jpg	26	0	6 seconds ago	@stonesfrombrazilanduruguay
11	"
                    good-morning✴✴✴
#walking#earlymorning#earlybird#nature#sky#sun#blue#cloud#lake#park#tree#green#niceview#goodday
                "	0	Filter Normal	 #goodday #blue #green #lake #earlybird #tree #earlymorning #nature #walking #cloud #sky #sun #niceview #park	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17267807_293323934419586_2598676666888749056_n.jpg	27	0	5 seconds ago	@cazuya21
12	"
                    Cambia le tue Stelle se ci provi riuscirai 🌞🌻🌺 #sunnyday #springiscoming #friends #walk #fromgandria #tocastagnola #switzerland #steff #miri #psm #nofilter #nature #olives #lakelugano #italiangirls ✔🎉🎈🌍🏞
                "	0	Filter Normal	 #psm #tocastagnola #springiscoming #olives #italiangirls #lakelugano #walk #sunnyday #switzerland #steff #friends #miri #nature #nofilter #fromgandria	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17267434_391920514515842_7115202002631524352_n.jpg	28	1	1 minute ago	@steffvenus_
13	"
                    A Pound of Butter - Honesty

There was a farmer who sold a pound of butter to a baker. One day the baker decided to weigh the butter to see if he was getting the right amount, which he wasn’t. Angry about this, he took the farmer to court.

The judge asked the farmer if he was using any measure to weight the butter. The farmer replied, “Honor, I am primitive. I don’t have a proper measure, but I do have a scale.” The judge asked, “Then how do you weigh the butter?” The farmer replied; “YOUR HONOR, LONG BEFORE THE BAKER STARTED BUYING BUTTER FROM ME, I HAVE BEEN BUYING A POUND LOAF OF BREAD FROM HIM. EVERY DAY WHEN THE BAKER BRINGS THE BREAD, I PUT IT ON THE SCALE AND GIVE HIM THE SAME WEIGHT IN BUTTER. IF ANYONE IS TO BE BLAMED, IT IS THE BAKER.” Moral of the story: In life, you get what you give. Don’t try and cheat others.

Believe in the power of your dreams.

#entrepreneur #entrepreneurship #business #forbes #sales #marketing #owner #instagood #photooftheday #photograpy #picoftheday #pic #fun #customerservice #motivation #inspire #inspiration #court #law #lawyer #nature #alaska
                "	0	Filter Normal	 #law #alaska #inspire #motivation #sales #inspiration #picoftheday #forbes #nature #photograpy #entrepreneur #owner #instagood #pic #entrepreneurship #court #lawyer #business #fun #photooftheday #marketing #customerservice	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17266208_267867893668826_2347554211174023168_n.jpg	29	0	6 seconds ago	@burkesolutionsmarketing
14	"
                    family photo
📸@mandolinblues
.
.
.
#nature #naturelovers #naturephotography #flowers #floral #plants #botanic #botanical #garden #forest #summer #california #portrait #selfie #selfies #girlswithink #girlswithpiercings #girlswithtattoos #instagood #instalove #love #vsco #vscocam
                "	0	Filter Normal	 #plants #naturephotography #vscocam #girlswithink #nature #portrait #selfie #botanical #california #vsco #instagood #selfies #flowers #girlswithpiercings #floral #forest #naturelovers #girlswithtattoos #instalove #garden #botanic #summer #love	https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17265465_128145011048089_7323227712821133312_n.jpg	30	0	7 seconds ago	@kliimt_
